key,lithuanian,english,gender,gen_sg,pres3,past3,fem,number,category,image_file,notes,pron
001_suo,šuo,dog,M,šuns,,,,1,Animal,001_suo.webp,forms machine-generated — VERIFY (accents & irregulars),
002_kate,katė,cat,F,katės,,,,2,Animal,002_kate.webp,forms machine-generated — VERIFY (accents & irregulars),
003_zuvis,žuvis,fish,F,žuvies,,,,3,Animal,003_zuvis.webp,forms machine-generated — VERIFY (accents & irregulars),
004_paukstis,paukštis,bird,M,paukščio,,,,4,Animal,004_paukstis.webp,forms machine-generated — VERIFY (accents & irregulars),
005_karve,karvė,cow,F,karvės,,,,5,Animal,005_karve.webp,forms machine-generated — VERIFY (accents & irregulars),
006_kiaule,kiaulė,pig,F,kiaulės,,,,6,Animal,006_kiaule.webp,forms machine-generated — VERIFY (accents & irregulars),
007_pele,pelė,mouse,F,pelės,,,,7,Animal,007_pele.webp,forms machine-generated — VERIFY (accents & irregulars),
008_arklys,arklys,horse,M,arklio,,,,8,Animal,008_arklys.webp,forms machine-generated — VERIFY (accents & irregulars),
009_sparnas,sparnas,wing,M,sparno,,,,9,Animal,009_sparnas.webp,forms machine-generated — VERIFY (accents & irregulars),
010_gyvunas,gyvūnas,animal,M,gyvūno,,,,10,Animal,010_gyvunas.webp,forms machine-generated — VERIFY (accents & irregulars),
011_traukinys,traukinys,train,M,traukinio,,,,11,Transportation,011_traukinys.webp,forms machine-generated — VERIFY (accents & irregulars),
012_lektuvas,lėktuvas,plane,M,lėktuvo,,,,12,Transportation,012_lektuvas.webp,forms machine-generated — VERIFY (accents & irregulars),
013_automobilis,automobilis,car,M,automobilio,,,,13,Transportation,013_automobilis.webp,forms machine-generated — VERIFY (accents & irregulars),
014_sunkvezimis,sunkvežimis,truck,M,sunkvežimio,,,,14,Transportation,014_sunkvezimis.webp,forms machine-generated — VERIFY (accents & irregulars),
015_dviratis,dviratis,bicycle,M,dviračio,,,,15,Transportation,015_dviratis.webp,forms machine-generated — VERIFY (accents & irregulars),
016_autobusas,autobusas,bus,M,autobuso,,,,16,Transportation,016_autobusas.webp,forms machine-generated — VERIFY (accents & irregulars),
017_valtis,valtis,boat,F,valties,,,,17,Transportation,017_valtis.webp,forms machine-generated — VERIFY (accents & irregulars),
018_laivas,laivas,ship,M,laivo,,,,18,Transportation,018_laivas.webp,forms machine-generated — VERIFY (accents & irregulars),
019_padanga,padanga,tire,F,padangos,,,,19,Transportation,019_padanga.webp,forms machine-generated — VERIFY (accents & irregulars),
020_benzinas,benzinas,gasoline,M,benzino,,,,20,Transportation,020_benzinas.webp,forms machine-generated — VERIFY (accents & irregulars),
021_variklis,variklis,engine,M,variklio,,,,21,Transportation,021_variklis.webp,forms machine-generated — VERIFY (accents & irregulars),
022_bilietas,bilietas,train ticket,M,bilieto,,,,22,Transportation,022_bilietas.webp,forms machine-generated — VERIFY (accents & irregulars),
023_transportas,transportas,transportation,M,transporto,,,,23,Transportation,023_transportas.webp,forms machine-generated — VERIFY (accents & irregulars),
