id,phase,phase_name,level,category,english,type,card_type,image_possible,lithuanian_TARGET,card_text,lt_pron,gender,subject_phrase_EN,status,dup_check,notes
A2-0001,P-A,A1 completion,A1,Time,time,N,image,yes,laikas,,,,,pending,,LT proposed — verify
A2-0002,P-A,A1 completion,A1,Time,hour,N,image,yes,valanda,,,,,pending,,LT proposed — verify
A2-0003,P-A,A1 completion,A1,Time,minute,N,image,yes,minutė,,,,,pending,,LT proposed — verify
A2-0004,P-A,A1 completion,A1,Time,second,N,image,yes,sekundė,,,,,pending,,LT proposed — verify
A2-0005,P-A,A1 completion,A1,Time,day,N,image,yes,diena,,,,,pending,,LT proposed — verify
A2-0006,P-A,A1 completion,A1,Time,week,N,image,yes,savaitė,,,,,pending,,LT proposed — verify
A2-0007,P-A,A1 completion,A1,Time,month,N,image,yes,mėnuo,,,,,pending,,LT proposed — verify
A2-0008,P-A,A1 completion,A1,Time,year,N,image,yes,metai,,,,,pending,,LT proposed — verify
A2-0009,P-A,A1 completion,A1,Time,weekend,N,image,yes,savaitgalis,,,,,pending,,LT proposed — verify
A2-0010,P-A,A1 completion,A1,Time,morning,N,image,yes,rytas,,,,,pending,,LT proposed — verify
A2-0011,P-A,A1 completion,A1,Time,afternoon,N,image,yes,popietė,,,,,pending,,LT proposed — verify
A2-0012,P-A,A1 completion,A1,Time,evening,N,image,yes,vakaras,,,,,pending,,LT proposed — verify
A2-0013,P-A,A1 completion,A1,Time,night,N,image,yes,naktis,,,,,pending,,LT proposed — verify
A2-0014,P-A,A1 completion,A1,Time,today,ADV,image,yes,šiandien,,,,,pending,,LT proposed — verify
A2-0015,P-A,A1 completion,A1,Time,yesterday,ADV,image,yes,vakar,,,,,pending,,LT proposed — verify
A2-0016,P-A,A1 completion,A1,Time,tomorrow,ADV,image,yes,rytoj,,,,,pending,,LT proposed — verify
A2-0017,P-A,A1 completion,A1,Time,now,ADV,image,yes,dabar,,,,,pending,,LT proposed — verify
A2-0018,P-A,A1 completion,A1,Time,Monday,N,image,yes,pirmadienis,"""Monday"" on the calendar page",,,,pending,,day of the week — calendar staging; LT proposed — verify
A2-0019,P-A,A1 completion,A1,Time,Tuesday,N,image,yes,antradienis,"""Tuesday"" on the calendar page",,,,pending,,day of the week — calendar staging; LT proposed — verify
A2-0020,P-A,A1 completion,A1,Time,Wednesday,N,image,yes,trečiadienis,"""Wednesday"" on the calendar page",,,,pending,,day of the week — calendar staging; LT proposed — verify
A2-0021,P-A,A1 completion,A1,Time,Thursday,N,image,yes,ketvirtadienis,"""Thursday"" on the calendar page",,,,pending,,day of the week — calendar staging; LT proposed — verify
A2-0022,P-A,A1 completion,A1,Time,Friday,N,image,yes,penktadienis,"""Friday"" on the calendar page",,,,pending,,day of the week — calendar staging; LT proposed — verify
A2-0023,P-A,A1 completion,A1,Time,Saturday,N,image,yes,šeštadienis,"""Saturday"" on the calendar page",,,,pending,,day of the week — calendar staging; LT proposed — verify
A2-0024,P-A,A1 completion,A1,Time,Sunday,N,image,yes,sekmadienis,"""Sunday"" on the calendar page",,,,pending,,day of the week — calendar staging; LT proposed — verify
A2-0025,P-A,A1 completion,A1,Time,January,N,image,yes,sausis,"""January"" on the calendar header",,,,pending,,month — seasonal scene staging; LT proposed — verify
A2-0026,P-A,A1 completion,A1,Time,February,N,image,yes,vasaris,"""February"" on the calendar header",,,,pending,,month — seasonal scene staging; LT proposed — verify
A2-0027,P-A,A1 completion,A1,Time,March,N,image,yes,kovas,"""March"" on the calendar header",,,,pending,,month — seasonal scene staging; LT proposed — verify
A2-0028,P-A,A1 completion,A1,Time,April,N,image,yes,balandis,"""April"" on the calendar header",,,,pending,,month — seasonal scene staging; LT proposed — verify
A2-0029,P-A,A1 completion,A1,Time,May,N,image,yes,gegužė,"""May"" on the calendar header",,,,pending,,month — seasonal scene staging; LT proposed — verify
A2-0030,P-A,A1 completion,A1,Time,June,N,image,yes,birželis,"""June"" on the calendar header",,,,pending,,month — seasonal scene staging; LT proposed — verify
A2-0031,P-A,A1 completion,A1,Time,July,N,image,yes,liepa,"""July"" on the calendar header",,,,pending,,month — seasonal scene staging; LT proposed — verify
A2-0032,P-A,A1 completion,A1,Time,August,N,image,yes,rugpjūtis,"""August"" on the calendar header",,,,pending,,month — seasonal scene staging; LT proposed — verify
A2-0033,P-A,A1 completion,A1,Time,September,N,image,yes,rugsėjis,"""September"" on the calendar header",,,,pending,,month — seasonal scene staging; LT proposed — verify
A2-0034,P-A,A1 completion,A1,Time,October,N,image,yes,spalis,"""October"" on the calendar header",,,,pending,,month — seasonal scene staging; LT proposed — verify
A2-0035,P-A,A1 completion,A1,Time,November,N,image,yes,lapkritis,"""November"" on the calendar header",,,,pending,,month — seasonal scene staging; LT proposed — verify
A2-0036,P-A,A1 completion,A1,Time,December,N,image,yes,gruodis,"""December"" on the calendar header",,,,pending,,month — seasonal scene staging; LT proposed — verify
A2-0037,P-A,A1 completion,A1,Time,spring,N,image,yes,pavasaris,,,,,pending,,LT proposed — verify
A2-0038,P-A,A1 completion,A1,Time,summer,N,image,yes,vasara,,,,,pending,,LT proposed — verify
A2-0039,P-A,A1 completion,A1,Time,autumn,N,image,yes,ruduo,,,,,pending,,LT proposed — verify
A2-0040,P-A,A1 completion,A1,Time,winter,N,image,yes,žiema,,,,,pending,,LT proposed — verify
A2-0041,P-A,A1 completion,A1,Numbers,zero,NUM,image,yes,nulis,"the numeral for ""zero""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0042,P-A,A1 completion,A1,Numbers,one,NUM,image,yes,vienas,"the numeral for ""one""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
