id,phase,phase_name,cefr,category,english,type,card_type,lithuanian_TARGET,lt_pron,gender,depictable,subject_phrase_EN,status,dup_check,notes
A2-001,A,A1-completion,A1,Time,time,N,image,laikas,,,yes,,pending,,LT proposed — verify
A2-002,A,A1-completion,A1,Time,hour,N,image,valanda,,,yes,,pending,,LT proposed — verify
A2-003,A,A1-completion,A1,Time,minute,N,image,minutė,,,yes,,pending,,LT proposed — verify
A2-004,A,A1-completion,A1,Time,second,N,image,sekundė,,,yes,,pending,,LT proposed — verify
A2-005,A,A1-completion,A1,Time,day,N,image,diena,,,yes,,pending,,LT proposed — verify
A2-006,A,A1-completion,A1,Time,week,N,image,savaitė,,,yes,,pending,,LT proposed — verify
A2-007,A,A1-completion,A1,Time,month,N,image,mėnuo,,,yes,,pending,,LT proposed — verify
A2-008,A,A1-completion,A1,Time,year,N,image,metai,,,yes,,pending,,LT proposed — verify
A2-009,A,A1-completion,A1,Time,weekend,N,image,savaitgalis,,,yes,,pending,,LT proposed — verify
A2-010,A,A1-completion,A1,Time,morning,N,image,rytas,,,yes,,pending,,LT proposed — verify
A2-011,A,A1-completion,A1,Time,afternoon,N,image,popietė,,,yes,,pending,,LT proposed — verify
A2-012,A,A1-completion,A1,Time,evening,N,image,vakaras,,,yes,,pending,,LT proposed — verify
A2-013,A,A1-completion,A1,Time,night,N,image,naktis,,,yes,,pending,,LT proposed — verify
A2-014,A,A1-completion,A1,Time,today,ADV,image,šiandien,,,yes,,pending,,LT proposed — verify
A2-015,A,A1-completion,A1,Time,yesterday,ADV,image,vakar,,,yes,,pending,,LT proposed — verify
A2-016,A,A1-completion,A1,Time,tomorrow,ADV,image,rytoj,,,yes,,pending,,LT proposed — verify
A2-017,A,A1-completion,A1,Time,now,ADV,image,dabar,,,yes,,pending,,LT proposed — verify
A2-018,A,A1-completion,A1,Time,Monday,N,image,pirmadienis,,,yes,,pending,,day of the week — calendar staging; LT proposed — verify
A2-019,A,A1-completion,A1,Time,Tuesday,N,image,antradienis,,,yes,,pending,,day of the week — calendar staging; LT proposed — verify
A2-020,A,A1-completion,A1,Time,Wednesday,N,image,trečiadienis,,,yes,,pending,,day of the week — calendar staging; LT proposed — verify
A2-021,A,A1-completion,A1,Time,Thursday,N,image,ketvirtadienis,,,yes,,pending,,day of the week — calendar staging; LT proposed — verify
A2-022,A,A1-completion,A1,Time,Friday,N,image,penktadienis,,,yes,,pending,,day of the week — calendar staging; LT proposed — verify
A2-023,A,A1-completion,A1,Time,Saturday,N,image,šeštadienis,,,yes,,pending,,day of the week — calendar staging; LT proposed — verify
A2-024,A,A1-completion,A1,Time,Sunday,N,image,sekmadienis,,,yes,,pending,,day of the week — calendar staging; LT proposed — verify
A2-025,A,A1-completion,A1,Time,January,N,image,sausis,,,yes,,pending,,month — seasonal scene staging; LT proposed — verify
A2-026,A,A1-completion,A1,Time,February,N,image,vasaris,,,yes,,pending,,month — seasonal scene staging; LT proposed — verify
A2-027,A,A1-completion,A1,Time,March,N,image,kovas,,,yes,,pending,,month — seasonal scene staging; LT proposed — verify
A2-028,A,A1-completion,A1,Time,April,N,image,balandis,,,yes,,pending,,month — seasonal scene staging; LT proposed — verify
A2-029,A,A1-completion,A1,Time,May,N,image,gegužė,,,yes,,pending,,month — seasonal scene staging; LT proposed — verify
A2-030,A,A1-completion,A1,Time,June,N,image,birželis,,,yes,,pending,,month — seasonal scene staging; LT proposed — verify
A2-031,A,A1-completion,A1,Time,July,N,image,liepa,,,yes,,pending,,month — seasonal scene staging; LT proposed — verify
A2-032,A,A1-completion,A1,Time,August,N,image,rugpjūtis,,,yes,,pending,,month — seasonal scene staging; LT proposed — verify
A2-033,A,A1-completion,A1,Time,September,N,image,rugsėjis,,,yes,,pending,,month — seasonal scene staging; LT proposed — verify
A2-034,A,A1-completion,A1,Time,October,N,image,spalis,,,yes,,pending,,month — seasonal scene staging; LT proposed — verify
A2-035,A,A1-completion,A1,Time,November,N,image,lapkritis,,,yes,,pending,,month — seasonal scene staging; LT proposed — verify
A2-036,A,A1-completion,A1,Time,December,N,image,gruodis,,,yes,,pending,,month — seasonal scene staging; LT proposed — verify
A2-037,A,A1-completion,A1,Time,spring,N,image,pavasaris,,,yes,,pending,,LT proposed — verify
A2-038,A,A1-completion,A1,Time,summer,N,image,vasara,,,yes,,pending,,LT proposed — verify
A2-039,A,A1-completion,A1,Time,autumn,N,image,ruduo,,,yes,,pending,,LT proposed — verify
A2-040,A,A1-completion,A1,Time,winter,N,image,žiema,,,yes,,pending,,LT proposed — verify
A2-041,A,A1-completion,A1,Numbers,zero,NUM,image,nulis,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-042,A,A1-completion,A1,Numbers,one,NUM,image,vienas,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-043,A,A1-completion,A1,Numbers,two,NUM,image,du,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-044,A,A1-completion,A1,Numbers,three,NUM,image,trys,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-045,A,A1-completion,A1,Numbers,four,NUM,image,keturi,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-046,A,A1-completion,A1,Numbers,five,NUM,image,penki,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-047,A,A1-completion,A1,Numbers,six,NUM,image,šeši,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-048,A,A1-completion,A1,Numbers,seven,NUM,image,septyni,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-049,A,A1-completion,A1,Numbers,eight,NUM,image,aštuoni,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-050,A,A1-completion,A1,Numbers,nine,NUM,image,devyni,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-051,A,A1-completion,A1,Numbers,ten,NUM,image,dešimt,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-052,A,A1-completion,A1,Numbers,eleven,NUM,image,vienuolika,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-053,A,A1-completion,A1,Numbers,twelve,NUM,image,dvylika,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-054,A,A1-completion,A1,Numbers,thirteen,NUM,image,trylika,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-055,A,A1-completion,A1,Numbers,fourteen,NUM,image,keturiolika,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-056,A,A1-completion,A1,Numbers,fifteen,NUM,image,penkiolika,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-057,A,A1-completion,A1,Numbers,sixteen,NUM,image,šešiolika,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-058,A,A1-completion,A1,Numbers,seventeen,NUM,image,septyniolika,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-059,A,A1-completion,A1,Numbers,eighteen,NUM,image,aštuoniolika,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-060,A,A1-completion,A1,Numbers,nineteen,NUM,image,devyniolika,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-061,A,A1-completion,A1,Numbers,twenty,NUM,image,dvidešimt,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-062,A,A1-completion,A1,Numbers,thirty,NUM,image,trisdešimt,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-063,A,A1-completion,A1,Numbers,forty,NUM,image,keturiasdešimt,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-064,A,A1-completion,A1,Numbers,fifty,NUM,image,penkiasdešimt,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-065,A,A1-completion,A1,Numbers,sixty,NUM,image,šešiasdešimt,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-066,A,A1-completion,A1,Numbers,seventy,NUM,image,septyniasdešimt,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-067,A,A1-completion,A1,Numbers,eighty,NUM,image,aštuoniasdešimt,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-068,A,A1-completion,A1,Numbers,ninety,NUM,image,devyniasdešimt,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-069,A,A1-completion,A1,Numbers,hundred,NUM,image,šimtas,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-070,A,A1-completion,A1,Numbers,thousand,NUM,image,tūkstantis,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
